timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753336502191,19,Grow-1,200,OK,Thread Group 1-1,bin,true,,5296,132,3,3,https://groww.in/favicon32x32-groww.ico,19,0,0
1753336502441,53,Grow-2,200,OK,Thread Group 1-3,text,true,,109713,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/161459f0e2a48641.css,49,0,26
1753336502211,227,Grow-2,200,OK,Thread Group 1-1,text,true,,109713,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/161459f0e2a48641.css,224,0,197
1753336502641,21,Grow-3,200,OK,Thread Group 1-3,text,true,,21394,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/4bb1f5903c32e712.css,19,0,0
1753336502641,22,Grow-3,200,OK,Thread Group 1-1,text,true,,21394,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/4bb1f5903c32e712.css,21,0,0
1753336502673,28,Grow-4,200,OK,Thread Group 1-3,text,true,,23101,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/79ec7c0309b27470.css,26,0,0
1753336502673,36,Grow-4,200,OK,Thread Group 1-1,text,true,,23101,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/79ec7c0309b27470.css,35,0,0
1753336502717,21,Grow-5,200,OK,Thread Group 1-3,text,true,,25908,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/f51edef650114752.css,20,0,0
1753336502717,26,Grow-5,200,OK,Thread Group 1-1,text,true,,25908,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/f51edef650114752.css,26,0,0
1753336502763,31,Grow-6,200,OK,Thread Group 1-3,text,true,,92824,215,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js,28,0,0
1753336502763,28,Grow-6,200,OK,Thread Group 1-1,text,true,,92824,215,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js,24,0,0
1753336502795,24,Grow-7,200,OK,Thread Group 1-3,text,true,,24087,213,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/webpack-e650e1e9574383e0.js,24,0,0
1753336502791,30,Grow-7,200,OK,Thread Group 1-1,text,true,,24087,213,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/webpack-e650e1e9574383e0.js,30,0,0
1753336502819,42,Grow-8,200,OK,Thread Group 1-3,text,true,,131489,215,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/framework-50ddb49401837722.js,38,0,0
1753336502821,30,Grow-8,200,OK,Thread Group 1-1,text,true,,131489,215,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/framework-50ddb49401837722.js,23,0,0
1753336502861,37,Grow-9,200,OK,Thread Group 1-3,text,true,,124135,210,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/main-aa1fae99272e9e9d.js,30,0,0
1753336502851,31,Grow-9,200,OK,Thread Group 1-1,text,true,,124135,210,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/main-aa1fae99272e9e9d.js,25,0,0
1753336502898,273,Grow-10,200,OK,Thread Group 1-3,text,true,,1766177,216,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/pages/_app-4d7d57d57fc8f097.js,49,0,0
1753336502882,265,Grow-10,200,OK,Thread Group 1-1,text,true,,1766177,216,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/pages/_app-4d7d57d57fc8f097.js,32,0,0
1753336503171,32,Grow-11,200,OK,Thread Group 1-3,text,true,,10856,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/20701-7d08e678c1705c79.js,26,0,0
1753336503147,26,Grow-11,200,OK,Thread Group 1-1,text,true,,10856,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/20701-7d08e678c1705c79.js,26,0,0
1753336503203,29,Grow-12,200,OK,Thread Group 1-3,text,true,,16594,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/35875-772c082c5d51eab9.js,29,0,0
1753336503173,35,Grow-12,200,OK,Thread Group 1-1,text,true,,16594,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/35875-772c082c5d51eab9.js,35,0,0
1753336503232,24,Grow-13,200,OK,Thread Group 1-3,text,true,,12090,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/88202-0c5a94d85fb0329a.js,24,0,0
1753336503208,24,Grow-13,200,OK,Thread Group 1-1,text,true,,12090,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/88202-0c5a94d85fb0329a.js,24,0,0
1753336503232,24,Grow-14,200,OK,Thread Group 1-1,text,true,,30279,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/43405-5d26728c5a045ad9.js,24,0,0
1753336503257,26,Grow-14,200,OK,Thread Group 1-3,text,true,,30279,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/43405-5d26728c5a045ad9.js,26,0,0
1753336503257,26,Grow-15,200,OK,Thread Group 1-1,text,true,,26216,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/99258-45bc5314186e4d6c.js,23,0,0
1753336503284,25,Grow-15,200,OK,Thread Group 1-3,text,true,,26216,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/99258-45bc5314186e4d6c.js,25,0,0
1753336503283,26,Grow-16,200,OK,Thread Group 1-1,text,true,,22326,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/32379-8ab2fabbae01d0f0.js,26,0,0
1753336503310,22,Grow-16,200,OK,Thread Group 1-3,text,true,,22326,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/32379-8ab2fabbae01d0f0.js,21,0,0
1753336503310,29,Grow-17,200,OK,Thread Group 1-1,text,true,,9208,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/55296-fd788e2d412e42b0.js,29,0,0
1753336503339,25,Grow-18,200,OK,Thread Group 1-1,text,true,,22025,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/12291-5916dc0cfbf1471d.js,24,0,0
1753336503364,33,Grow-19,200,OK,Thread Group 1-1,text,true,,16572,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/27507-0b5a66d7e53a4c75.js,33,0,0
1753336503332,46,Grow-17,200,OK,Thread Group 1-3,text,true,,9208,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/55296-fd788e2d412e42b0.js,46,0,0
1753336503398,24,Grow-20,200,OK,Thread Group 1-1,text,true,,20165,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/97662-b91185110b7e01a5.js,24,0,0
1753336503379,23,Grow-18,200,OK,Thread Group 1-3,text,true,,22025,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/12291-5916dc0cfbf1471d.js,23,0,0
1753336503423,38,Grow-21,200,OK,Thread Group 1-1,text,true,,16977,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/14890-fc26e0b8dfc8a981.js,37,0,0
1753336503403,31,Grow-19,200,OK,Thread Group 1-3,text,true,,16572,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/27507-0b5a66d7e53a4c75.js,31,0,0
1753336503461,27,Grow-22,200,OK,Thread Group 1-1,text,true,,28046,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/66386-1758c3cc279595ff.js,27,0,0
1753336503434,32,Grow-20,200,OK,Thread Group 1-3,text,true,,20165,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/97662-b91185110b7e01a5.js,32,0,0
1753336503489,29,Grow-23,200,OK,Thread Group 1-1,text,true,,56709,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/13627-54f4d5b6352a1d68.js,27,0,0
1753336503466,27,Grow-21,200,OK,Thread Group 1-3,text,true,,16977,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/14890-fc26e0b8dfc8a981.js,26,0,0
1753336503518,20,Grow-24,200,OK,Thread Group 1-1,text,true,,9021,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/33323-4738de01da84580b.js,20,0,0
1753336503493,28,Grow-22,200,OK,Thread Group 1-3,text,true,,28046,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/66386-1758c3cc279595ff.js,27,0,0
1753336503538,23,Grow-25,200,OK,Thread Group 1-1,text,true,,17425,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/41290-7496bf97c02f98cf.js,23,0,0
1753336503521,29,Grow-23,200,OK,Thread Group 1-3,text,true,,56709,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/13627-54f4d5b6352a1d68.js,24,0,0
1753336503561,21,Grow-26,200,OK,Thread Group 1-1,text,true,,18356,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/39689-97a31bc9dad55030.js,21,0,0
1753336503550,28,Grow-24,200,OK,Thread Group 1-3,text,true,,9021,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/33323-4738de01da84580b.js,28,0,0
1753336503582,23,Grow-27,200,OK,Thread Group 1-1,text,true,,23118,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/19410-d41999478550d5e3.js,23,0,0
1753336503579,25,Grow-25,200,OK,Thread Group 1-3,text,true,,17425,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/41290-7496bf97c02f98cf.js,25,0,0
1753336503605,56,Grow-28,200,OK,Thread Group 1-1,text,true,,179357,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/94643-7087abfc362e9669.js,22,0,0
1753336503604,22,Grow-26,200,OK,Thread Group 1-3,text,true,,18356,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/39689-97a31bc9dad55030.js,22,0,0
1753336503661,23,Grow-29,200,OK,Thread Group 1-1,text,true,,11704,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/75790-6b63c3e4284af492.js,23,0,0
1753336503626,41,Grow-27,200,OK,Thread Group 1-3,text,true,,23118,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/19410-d41999478550d5e3.js,41,0,0
1753336503684,24,Grow-30,200,OK,Thread Group 1-1,text,true,,17855,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/90382-b5f92fff7a8fc58b.js,24,0,0
1753336503667,35,Grow-28,200,OK,Thread Group 1-3,text,true,,179357,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/94643-7087abfc362e9669.js,26,0,0
1753336503708,26,Grow-31,200,OK,Thread Group 1-1,text,true,,16126,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/54773-d4e30f16c44bb669.js,26,0,0
1753336503702,24,Grow-29,200,OK,Thread Group 1-3,text,true,,11704,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/75790-6b63c3e4284af492.js,24,0,0
1753336503734,36,Grow-32,200,OK,Thread Group 1-1,text,true,,89111,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/71262-dcb3069e91ab9890.js,25,0,0
1753336503727,31,Grow-30,200,OK,Thread Group 1-3,text,true,,17855,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/90382-b5f92fff7a8fc58b.js,31,0,0
1753336503770,20,Grow-33,200,OK,Thread Group 1-1,text,true,,19750,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/99443-750c8077db465049.js,20,0,0
1753336503759,36,Grow-31,200,OK,Thread Group 1-3,text,true,,16126,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/54773-d4e30f16c44bb669.js,36,0,0
1753336503790,38,Grow-34,200,OK,Thread Group 1-1,text,true,,50103,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/94884-d12dafbf7e08326d.js,32,0,0
1753336503795,36,Grow-32,200,OK,Thread Group 1-3,text,true,,89111,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/71262-dcb3069e91ab9890.js,29,0,0
1753336503828,40,Grow-35,200,OK,Thread Group 1-1,text,true,,56810,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/33585-9b1e7fc584dca694.js,38,0,0
1753336503831,24,Grow-33,200,OK,Thread Group 1-3,text,true,,19750,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/99443-750c8077db465049.js,23,0,0
1753336503871,57,Grow-36,200,OK,Thread Group 1-1,text,true,,91794,239,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/pages/mutual-funds/%5BsearchId%5D-3c9efdd2bc3ecc37.js,48,0,0
1753336503855,41,Grow-34,200,OK,Thread Group 1-3,text,true,,50103,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/94884-d12dafbf7e08326d.js,40,0,0
1753336503928,32,Grow-37,200,OK,Thread Group 1-1,text,true,,78276,218,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/eX38EL8pCEPr8MIphpsk7/_buildManifest.js,21,0,0
1753336503896,30,Grow-35,200,OK,Thread Group 1-3,text,true,,56810,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/33585-9b1e7fc584dca694.js,26,0,0
1753336503960,23,Grow-38,200,OK,Thread Group 1-1,text,true,,1434,216,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/eX38EL8pCEPr8MIphpsk7/_ssgManifest.js,23,0,0
1753336503926,31,Grow-36,200,OK,Thread Group 1-3,text,true,,91794,239,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/pages/mutual-funds/%5BsearchId%5D-3c9efdd2bc3ecc37.js,27,0,0
1753336503984,25,Grow-39,200,OK,Thread Group 1-1,bin,true,,8710,161,3,3,https://assets-netstorage.groww.in/mf-assets/logos/escorts_groww.png,25,0,0
1753336504009,7,Grow-40,200,OK,Thread Group 1-1,text,true,,1669,172,3,3,https://groww.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,7,0,0
1753336503958,31,Grow-37,200,OK,Thread Group 1-3,text,true,,78276,218,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/eX38EL8pCEPr8MIphpsk7/_buildManifest.js,28,0,0
1753336503989,25,Grow-38,200,OK,Thread Group 1-3,text,true,,1434,216,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/eX38EL8pCEPr8MIphpsk7/_ssgManifest.js,25,0,0
1753336504014,28,Grow-39,200,OK,Thread Group 1-3,bin,true,,21033,160,3,3,https://assets-netstorage.groww.in/mf-assets/logos/canara_groww.png,26,0,0
1753336504042,10,Grow-40,200,OK,Thread Group 1-3,text,true,,1669,172,3,3,https://groww.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,10,0,0
1753336501814,2185,Grow,200,OK,Thread Group 1-2,text,true,,3787394,8472,3,3,https://groww.in/mutual-funds/motilal-oswal-most-focused-midcap-30-fund-direct-growth,241,0,184
1753336501814,292,Grow-0,200,OK,Thread Group 1-2,text,true,,444693,178,3,3,https://groww.in/mutual-funds/motilal-oswal-most-focused-midcap-30-fund-direct-growth,241,0,184
1753336502191,20,Grow-1,200,OK,Thread Group 1-2,bin,true,,5296,132,3,3,https://groww.in/favicon32x32-groww.ico,20,0,0
1753336502212,223,Grow-2,200,OK,Thread Group 1-2,text,true,,109713,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/161459f0e2a48641.css,215,0,195
1753336502641,18,Grow-3,200,OK,Thread Group 1-2,text,true,,21394,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/4bb1f5903c32e712.css,18,0,0
1753336502674,29,Grow-4,200,OK,Thread Group 1-2,text,true,,23101,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/79ec7c0309b27470.css,29,0,0
1753336502717,26,Grow-5,200,OK,Thread Group 1-2,text,true,,25908,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/f51edef650114752.css,23,0,0
1753336502763,24,Grow-6,200,OK,Thread Group 1-2,text,true,,92824,215,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js,19,0,0
1753336502787,27,Grow-7,200,OK,Thread Group 1-2,text,true,,24087,213,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/webpack-e650e1e9574383e0.js,27,0,0
1753336502815,29,Grow-8,200,OK,Thread Group 1-2,text,true,,131489,215,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/framework-50ddb49401837722.js,26,0,0
1753336502844,24,Grow-9,200,OK,Thread Group 1-2,text,true,,124135,210,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/main-aa1fae99272e9e9d.js,20,0,0
1753336502868,295,Grow-10,200,OK,Thread Group 1-2,text,true,,1766177,216,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/pages/_app-4d7d57d57fc8f097.js,26,0,0
1753336503164,40,Grow-11,200,OK,Thread Group 1-2,text,true,,10856,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/20701-7d08e678c1705c79.js,39,0,0
1753336503204,28,Grow-12,200,OK,Thread Group 1-2,text,true,,16594,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/35875-772c082c5d51eab9.js,28,0,0
1753336503232,26,Grow-13,200,OK,Thread Group 1-2,text,true,,12090,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/88202-0c5a94d85fb0329a.js,26,0,0
1753336503258,21,Grow-14,200,OK,Thread Group 1-2,text,true,,30279,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/43405-5d26728c5a045ad9.js,21,0,0
1753336503280,44,Grow-15,200,OK,Thread Group 1-2,text,true,,26216,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/99258-45bc5314186e4d6c.js,44,0,0
1753336503325,34,Grow-16,200,OK,Thread Group 1-2,text,true,,22326,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/32379-8ab2fabbae01d0f0.js,33,0,0
1753336503359,17,Grow-17,200,OK,Thread Group 1-2,text,true,,9208,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/55296-fd788e2d412e42b0.js,17,0,0
1753336503376,22,Grow-18,200,OK,Thread Group 1-2,text,true,,22025,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/12291-5916dc0cfbf1471d.js,22,0,0
1753336503399,20,Grow-19,200,OK,Thread Group 1-2,text,true,,16572,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/27507-0b5a66d7e53a4c75.js,20,0,0
1753336503420,18,Grow-20,200,OK,Thread Group 1-2,text,true,,20165,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/97662-b91185110b7e01a5.js,17,0,0
1753336503438,24,Grow-21,200,OK,Thread Group 1-2,text,true,,16977,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/14890-fc26e0b8dfc8a981.js,24,0,0
1753336503463,26,Grow-22,200,OK,Thread Group 1-2,text,true,,28046,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/66386-1758c3cc279595ff.js,25,0,0
1753336503489,29,Grow-23,200,OK,Thread Group 1-2,text,true,,56709,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/13627-54f4d5b6352a1d68.js,26,0,0
1753336503518,19,Grow-24,200,OK,Thread Group 1-2,text,true,,9021,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/33323-4738de01da84580b.js,19,0,0
1753336503537,24,Grow-25,200,OK,Thread Group 1-2,text,true,,17425,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/41290-7496bf97c02f98cf.js,24,0,0
1753336503561,22,Grow-26,200,OK,Thread Group 1-2,text,true,,18356,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/39689-97a31bc9dad55030.js,22,0,0
1753336503583,26,Grow-27,200,OK,Thread Group 1-2,text,true,,23118,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/19410-d41999478550d5e3.js,23,0,0
1753336503609,52,Grow-28,200,OK,Thread Group 1-2,text,true,,179357,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/94643-7087abfc362e9669.js,21,0,0
1753336503661,20,Grow-29,200,OK,Thread Group 1-2,text,true,,11704,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/75790-6b63c3e4284af492.js,20,0,0
1753336503681,26,Grow-30,200,OK,Thread Group 1-2,text,true,,17855,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/90382-b5f92fff7a8fc58b.js,25,0,0
1753336503707,23,Grow-31,200,OK,Thread Group 1-2,text,true,,16126,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/54773-d4e30f16c44bb669.js,23,0,0
1753336503731,33,Grow-32,200,OK,Thread Group 1-2,text,true,,89111,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/71262-dcb3069e91ab9890.js,21,0,0
1753336503764,17,Grow-33,200,OK,Thread Group 1-2,text,true,,19750,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/99443-750c8077db465049.js,17,0,0
1753336503782,42,Grow-34,200,OK,Thread Group 1-2,text,true,,50103,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/94884-d12dafbf7e08326d.js,35,0,0
1753336503825,30,Grow-35,200,OK,Thread Group 1-2,text,true,,56810,211,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/33585-9b1e7fc584dca694.js,23,0,0
1753336503855,45,Grow-36,200,OK,Thread Group 1-2,text,true,,91794,239,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/chunks/pages/mutual-funds/%5BsearchId%5D-3c9efdd2bc3ecc37.js,41,0,0
1753336503901,31,Grow-37,200,OK,Thread Group 1-2,text,true,,78276,218,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/eX38EL8pCEPr8MIphpsk7/_buildManifest.js,25,0,0
1753336503933,24,Grow-38,200,OK,Thread Group 1-2,text,true,,1434,216,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/eX38EL8pCEPr8MIphpsk7/_ssgManifest.js,24,0,0
1753336503958,31,Grow-39,200,OK,Thread Group 1-2,bin,true,,48605,161,3,3,https://assets-netstorage.groww.in/mf-assets/logos/motilal_groww.png,22,0,0
1753336503990,9,Grow-40,200,OK,Thread Group 1-2,text,true,,1669,172,3,3,https://groww.in/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,9,0,0
1753340628791,56,NAV time,200,OK,Thread Group 1-3,text,true,,33981,163,3,3,https://staticassets.zerodha.com/coin/historical-nav/INF760K01JC6.json,54,0,26
1753340628460,132,NAV time,200,OK,Thread Group 1-2,text,true,,62777,163,2,2,https://staticassets.zerodha.com/coin/historical-nav/INF247L01445.json,121,0,70
1753340628165,426,NAV time,200,OK,Thread Group 1-1,text,true,,69660,163,2,2,https://staticassets.zerodha.com/coin/historical-nav/INF966L01689.json,416,0,364
1753340629280,2260,Grow,200,OK,Thread Group 1-1,text,true,,3815254,8456,3,3,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,217,0,158
1753340629261,2175,Grow,200,OK,Thread Group 1-3,text,true,,3738899,8458,3,3,https://groww.in/mutual-funds/canara-robeco-small-cap-fund-direct-growth,414,0,177
1753340629280,257,Grow-0,200,OK,Thread Group 1-1,text,true,,512447,162,3,3,https://groww.in/mutual-funds/quant-small-cap-fund-direct-plan-growth,217,0,158
1753340629626,24,Grow-1,200,OK,Thread Group 1-1,bin,true,,5296,132,3,3,https://groww.in/favicon32x32-groww.ico,24,0,0
1753340629261,436,Grow-0,200,OK,Thread Group 1-3,text,true,,423769,165,3,3,https://groww.in/mutual-funds/canara-robeco-small-cap-fund-direct-growth,414,0,177
1753340629651,202,Grow-2,200,OK,Thread Group 1-1,text,true,,109713,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/161459f0e2a48641.css,198,0,171
1753340629706,21,Grow-1,200,OK,Thread Group 1-3,bin,true,,5296,132,3,3,https://groww.in/favicon32x32-groww.ico,21,0,0
1753340630044,21,Grow-3,200,OK,Thread Group 1-1,text,true,,21394,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/4bb1f5903c32e712.css,18,0,0
1753340629728,121,Grow-2,200,OK,Thread Group 1-3,text,true,,109713,203,3,3,https://assets-netstorage.groww.in/web-assets/billion_groww_desktop/prod/_next/static/css/161459f0e2a48641.css,115,0,94
